Date,Adj Close,Close,High,Low,Open,Volume
1998-11-09,71.45285034179688,113.3125,114.25,112.5,113.9375,6188700
1998-11-10,71.25579071044922,113.0,113.9375,112.25,113.0,14015200
1998-11-11,70.7828369140625,112.25,114.0,111.890625,113.8125,10922400
1998-11-12,70.70403289794922,112.125,113.125,111.6875,112.3125,5457400
1998-11-13,71.39372253417969,113.21875,113.21875,112.125,112.21875,5524600
1998-11-16,71.92576599121094,114.0625,114.359375,112.890625,114.21875,6023700
1998-11-17,71.92576599121094,114.0625,115.625,113.0,113.65625,9058900
1998-11-18,72.35931396484375,114.75,115.0,113.5,114.3125,4567700
1998-11-19,72.98989868164062,115.75,115.90625,114.625,115.28125,5249300
1998-11-20,73.54167938232422,116.625,116.75,115.84375,116.359375,5562000
1998-11-23,75.27578735351562,119.375,119.625,117.15625,117.46875,7151300
1998-11-24,74.80281066894531,118.625,119.65625,118.453125,119.0,5323700
1998-11-25,74.80281066894531,118.625,119.1875,118.21875,118.9375,4393500
1998-11-27,75.35454559326172,119.5,119.71875,119.015625,119.46875,4557900
1998-11-30,73.2263412475586,116.125,119.375,116.125,119.015625,8705400
1998-12-01,74.17227172851562,117.625,118.03125,115.21875,116.125,8950600
1998-12-02,73.95549774169922,117.28125,117.90625,116.0,117.21875,7495500
1998-12-03,72.73372650146484,115.34375,118.3125,115.09375,117.25,12145300
1998-12-04,74.64517974853516,118.375,118.5,116.5,116.625,10339500
1998-12-07,74.9998779296875,118.9375,119.46875,118.0,118.0625,4290000
1998-12-08,74.66487121582031,118.40625,119.75,117.5,118.53125,10102600
1998-12-09,74.80281066894531,118.625,118.96875,117.875,118.6875,5327900
1998-12-10,73.70914459228516,116.890625,118.84375,116.71875,118.84375,5966600
1998-12-11,73.85693359375,117.125,117.34375,115.5625,116.4375,8198200
1998-12-14,71.72871398925781,113.75,116.40625,113.75,116.15625,9521400
1998-12-15,73.58108520507812,116.6875,116.75,114.53125,114.6875,9631500
1998-12-16,73.48253631591797,116.53125,117.125,115.75,117.125,7260000
1998-12-17,74.65501403808594,118.390625,118.59375,117.03125,117.21875,6914700
1998-12-18,74.97225189208984,118.5,119.125,117.875,118.3125,4802400
1998-12-21,76.02010345458984,120.15625,121.34375,119.0,119.25,8580700
1998-12-22,76.3562240600586,120.6875,121.21875,119.1875,120.40625,5461100
1998-12-23,77.95767211914062,123.21875,123.21875,120.8125,121.1875,7791000
1998-12-24,77.62156677246094,122.6875,123.25,122.5,123.15625,1507100
1998-12-28,77.42383575439453,122.375,123.3125,122.0,123.25,4203600
1998-12-29,78.64966583251953,124.3125,124.484375,122.125,122.71875,3935800
1998-12-30,78.01698303222656,123.3125,124.75,123.03125,123.9375,6810700
1998-12-31,78.01698303222656,123.3125,123.9375,122.46875,123.3125,6790500
1999-01-04,77.83905792236328,123.03125,125.21875,121.71875,123.375,9450400
1999-01-05,78.72874450683594,124.4375,124.875,122.9375,122.9375,8031000
1999-01-06,80.62679290771484,127.4375,127.75,125.75,125.8125,7737700
1999-01-07,80.23136138916016,126.8125,127.21875,125.78125,126.375,5504900
1999-01-08,80.82453155517578,127.75,128.5,125.96875,128.1875,6224400
1999-01-11,80.05343627929688,126.53125,127.6875,125.21875,127.6875,7578300
1999-01-12,78.6100845336914,124.25,126.21875,123.75,126.21875,7768800
1999-01-13,78.05653381347656,123.375,125.125,120.375,120.40625,10810600
1999-01-14,76.69232177734375,121.21875,123.90625,120.90625,123.625,11400700
1999-01-15,78.68922424316406,124.375,124.78125,122.0625,122.375,7817700
1999-01-19,79.20326232910156,125.1875,125.625,123.5,125.296875,6535100
1999-01-20,79.83594512939453,126.1875,127.9375,125.03125,126.09375,6534400
1999-01-21,77.72042083740234,122.84375,125.84375,122.59375,125.578125,6937500
1999-01-22,77.54252624511719,122.5625,123.84375,121.78125,122.125,7522300
1999-01-25,78.33332824707031,123.8125,124.0,121.90625,123.28125,5700300
1999-01-26,79.75685119628906,126.0625,126.0625,123.625,124.125,6047000
1999-01-27,78.8276138305664,124.59375,126.625,124.15625,126.375,7399400
1999-01-28,80.15222930908203,126.6875,126.96875,125.1875,125.25,5961700
1999-01-29,80.76513671875,127.65625,128.296875,125.40625,127.34375,6456800
1999-02-01,80.29065704345703,126.90625,128.6875,126.90625,128.6875,9426800
1999-02-02,79.79635620117188,126.125,127.21875,124.765625,127.078125,9194500
1999-02-03,80.60698699951172,127.40625,127.9375,125.65625,125.6875,10290700
1999-02-04,79.4009780883789,125.5,127.5,124.78125,127.375,7761100
1999-02-05,78.49150848388672,124.0625,125.65625,123.21875,125.65625,7516100
1999-02-08,78.64966583251953,124.3125,125.09375,123.34375,125.09375,8528400
1999-02-09,76.89002990722656,121.53125,124.5,121.515625,124.375,8985700
1999-02-10,77.3843002319336,122.3125,123.0,121.328125,122.125,6936700
1999-02-11,79.1636962890625,125.125,126.09375,122.5,123.0625,9181800
1999-02-12,78.2147216796875,123.625,125.5,122.625,124.8125,10676600
1999-02-16,77.74018859863281,122.875,125.625,122.875,124.75,6915500
1999-02-17,77.66110229492188,122.75,125.359375,122.25,123.1875,7858100
1999-02-18,78.27401733398438,123.71875,124.375,122.21875,123.1875,9048900
1999-02-19,78.6100845336914,124.25,125.75,123.375,124.0,5312200
1999-02-22,80.70587921142578,127.5625,127.71875,124.28125,124.4375,10695800
1999-02-23,80.66632080078125,127.5,128.5,126.59375,127.59375,7770700
1999-02-24,79.2427978515625,125.25,128.84375,125.0,127.84375,7271000
1999-02-25,78.49150848388672,124.0625,125.28125,122.6875,124.53125,11633000
1999-02-26,78.17516326904297,123.5625,124.84375,122.8125,124.75,9621300
1999-03-01,78.39262390136719,123.90625,124.3125,122.375,123.65625,7607200
1999-03-02,77.70063018798828,122.8125,125.3125,122.3125,124.5,9651500
1999-03-03,78.11587524414062,123.46875,123.5625,121.78125,123.09375,7881400
1999-03-04,79.10440826416016,125.03125,125.484375,123.265625,124.0625,8256400
1999-03-05,80.69600677490234,127.546875,128.125,126.5625,127.5,10703100
1999-03-08,81.21993255615234,128.375,128.796875,127.25,128.28125,4802200
1999-03-09,81.022216796875,128.0625,129.9375,127.75,128.125,7893400
1999-03-10,81.73399353027344,129.1875,129.25,127.78125,128.46875,3950000
1999-03-11,82.64342498779297,130.625,131.1875,128.875,129.6875,6583700
1999-03-12,81.85263061523438,129.375,131.03125,129.21875,131.0,5286500
1999-03-15,83.01909637451172,131.21875,131.25,129.5,129.9375,5394400
1999-03-16,82.7027359008789,130.71875,131.65625,130.46875,131.125,4547500
1999-03-17,82.34688568115234,130.15625,130.9375,129.625,130.6875,4524100
1999-03-18,83.67156982421875,132.25,132.375,129.75,129.78125,3506300
1999-03-19,82.24932098388672,129.6875,132.625,129.6875,132.3125,5526700
1999-03-22,82.40789031982422,129.9375,130.59375,129.421875,130.0625,4603800
1999-03-23,80.02960205078125,126.1875,129.53125,125.703125,129.3125,9713800
1999-03-24,80.48542022705078,126.90625,127.171875,125.625,126.84375,6280900
1999-03-25,82.13040924072266,129.5,129.5,127.75,128.0625,6639600
1999-03-26,81.53583526611328,128.5625,129.125,127.71875,128.625,6159700
1999-03-29,83.18081665039062,131.15625,131.4375,129.15625,129.15625,5863900
1999-03-30,82.74479675292969,130.46875,131.21875,129.5625,129.9375,5401400
1999-03-31,81.41692352294922,128.375,131.609375,128.3125,131.15625,7413600
1999-04-01,82.03134155273438,129.34375,129.6875,128.125,129.6875,7683600
1999-04-05,83.97358703613281,132.40625,132.59375,130.25,130.9375,5791100
1999-04-06,83.77542877197266,132.09375,132.984375,131.15625,132.1875,5381300
1999-04-07,84.44925689697266,133.15625,133.375,131.375,132.6875,6248600
1999-04-08,85.51946258544922,134.84375,134.9375,132.28125,133.1875,5909100
1999-04-09,85.53926086425781,134.875,135.5,133.59375,134.4375,4365800
1999-04-12,86.45098114013672,136.3125,136.40625,133.21875,133.46875,8213200
1999-04-13,85.89608001708984,135.4375,136.46875,134.5,136.25,10071400
1999-04-14,84.44925689697266,133.15625,136.0625,132.6875,136.0625,11551700
1999-04-15,84.13215637207031,132.65625,133.5625,131.0,133.4375,11150000
1999-04-16,83.41865539550781,131.53125,132.90625,131.1875,132.90625,6476200
1999-04-19,82.13040924072266,129.5,134.53125,128.375,132.6875,12487200
1999-04-20,83.1610107421875,131.125,131.1875,129.0,129.8125,9049600
1999-04-21,85.53926086425781,134.875,135.625,130.40625,131.0625,5772200
1999-04-22,86.35189056396484,136.15625,136.375,134.390625,135.125,6897400
1999-04-23,86.13385009765625,135.8125,136.75,135.0,135.875,4593100
1999-04-26,86.62932586669922,136.59375,136.8125,135.46875,136.5,3606500
1999-04-27,87.04559326171875,137.25,137.5,135.84375,137.125,5147200
1999-04-28,85.85640716552734,135.375,137.25,135.0,136.4375,5544300
1999-04-29,85.202392578125,134.34375,136.0625,133.8125,135.5625,9824300
1999-04-30,84.50873565673828,133.25,135.625,131.5,135.09375,10991900
1999-05-03,86.05461120605469,135.6875,135.84375,133.09375,133.4375,10709700
1999-05-04,84.82577514648438,133.75,135.8125,133.125,135.125,10509300
1999-05-05,85.49964904785156,134.8125,135.0625,131.84375,133.9375,10032300
1999-05-06,84.97444915771484,133.984375,135.125,132.375,134.4375,13507200
1999-05-07,85.61859893798828,135.0,135.125,133.4375,134.5,8680700
1999-05-10,85.19245910644531,134.328125,135.71875,133.53125,134.84375,5580100
1999-05-11,86.05461120605469,135.6875,136.875,134.71875,135.3125,7000600
1999-05-12,86.72843933105469,136.75,137.21875,131.5,135.75,13865800
1999-05-13,87.10501861572266,137.34375,138.0,136.8125,137.25,4485700
1999-05-14,84.8456039428711,133.78125,135.875,133.5,134.5625,8370100
1999-05-17,85.10327911376953,134.1875,134.484375,132.375,133.625,6268100
1999-05-18,84.94471740722656,133.9375,134.984375,132.625,134.53125,8218600
1999-05-19,85.55913543701172,134.90625,135.0,133.25,134.46875,5052400
1999-05-20,85.04380798339844,134.09375,135.59375,134.0625,135.125,4670400
1999-05-21,84.56816864013672,133.34375,134.6875,132.59375,134.125,6418200
1999-05-24,83.1610107421875,131.125,133.84375,130.390625,133.84375,7952000
1999-05-25,81.81330871582031,129.0,132.34375,128.4375,131.375,15406400
1999-05-26,82.7249526977539,130.4375,131.0,128.09375,129.3125,12575900
1999-05-27,81.53583526611328,128.5625,130.28125,128.0,129.84375,14515400
1999-05-28,82.5763168334961,130.203125,130.75,128.59375,129.0,8748000
1999-06-01,82.28892517089844,129.75,130.15625,128.375,130.125,6705300
1999-06-02,82.36820983886719,129.875,130.1875,128.015625,129.75,6981900
1999-06-03,82.82405853271484,130.59375,130.875,129.78125,130.6875,6076600
1999-06-04,84.4889144897461,133.21875,133.359375,130.9375,131.46875,9787200
1999-06-07,84.7068862915039,133.5625,134.1875,132.90625,133.4375,5299100
1999-06-08,83.87450408935547,132.25,133.796875,131.59375,133.375,4895700
1999-06-09,83.79524230957031,132.125,133.09375,131.8125,132.40625,7409700
1999-06-10,83.0223159790039,130.90625,131.46875,129.59375,131.4375,7040700
1999-06-11,82.32855987548828,129.8125,132.21875,129.09375,131.21875,12824800
1999-06-14,82.40789031982422,129.9375,130.75,129.546875,130.6875,6823500
1999-06-15,82.96282958984375,130.8125,131.65625,130.078125,130.46875,5700900
1999-06-16,84.54835510253906,133.3125,133.875,132.375,132.375,7865800
1999-06-17,85.34112548828125,134.5625,135.5625,132.625,132.875,8162800
1999-06-18,85.43968963623047,134.3125,134.6875,133.375,134.0625,2875100
1999-06-21,85.63848114013672,134.625,135.25,133.65625,134.46875,4646400
1999-06-22,85.0421371459961,133.6875,135.1875,133.5,134.0,5862400
1999-06-23,84.62467956542969,133.03125,133.625,132.125,133.0,9629200
1999-06-24,83.988525390625,132.03125,132.9375,130.65625,132.875,9176900
1999-06-25,83.77978515625,131.703125,133.015625,131.25,132.59375,4087000
1999-06-28,84.80362701416016,133.3125,133.625,132.5,132.6875,5028900
1999-06-29,85.59873962402344,134.5625,135.1875,132.78125,133.0,6956200
1999-06-30,87.1492919921875,137.0,137.5,133.84375,134.625,16856100
1999-07-01,87.8052978515625,138.03125,138.5,136.0625,137.0,9939500
1999-07-02,88.67998504638672,139.40625,139.5,137.90625,138.125,3772800
1999-07-06,88.66010284423828,139.375,140.75,138.59375,139.25,11221100
1999-07-07,88.77936553955078,139.5625,139.71875,138.515625,139.0625,3230700
1999-07-08,88.84892272949219,139.671875,140.625,138.75,139.0625,7101500
1999-07-09,89.375732421875,140.5,140.59375,139.5625,140.0,2976800
1999-07-12,88.97815704345703,139.875,140.9375,139.5,140.9375,4436300
1999-07-13,88.66010284423828,139.375,139.921875,138.65625,139.375,6477600
1999-07-14,89.15705871582031,140.15625,140.21875,138.75,140.0,4382500
1999-07-15,89.72355651855469,141.046875,141.375,140.3125,140.78125,3348600
1999-07-16,90.21070098876953,141.8125,142.15625,140.75,141.25,2281500
1999-07-19,89.6142578125,140.875,142.25,140.5625,142.1875,4287000
1999-07-20,87.77547454833984,137.984375,140.40625,137.53125,140.125,7060100
1999-07-21,87.67610931396484,137.828125,138.90625,137.3125,138.09375,4793700
1999-07-22,86.52312469482422,136.015625,138.0,135.46875,137.4375,7804100
1999-07-23,86.3541488647461,135.75,137.0,135.125,136.65625,4603000
1999-07-26,85.71800231933594,134.75,136.125,134.625,134.875,4333400
1999-07-27,86.43364715576172,135.875,137.203125,135.375,136.0,5908500
1999-07-28,86.71195220947266,136.3125,137.3125,135.59375,136.25,3955500
1999-07-29,85.4993667602539,134.40625,135.25,133.3125,134.9375,7760600
1999-07-30,84.4457778930664,132.75,135.34375,132.5625,134.8125,5994300
1999-08-02,84.64452362060547,133.0625,134.75,132.5,132.75,6065500
1999-08-03,84.2469711303711,132.4375,133.84375,131.375,133.71875,5445400
1999-08-04,83.09396362304688,130.625,133.875,130.4375,132.71875,6497900
1999-08-05,83.84941101074219,131.8125,131.9375,128.84375,130.875,10322000
1999-08-06,82.93495178222656,130.375,132.0,129.5,131.21875,7537700
1999-08-09,82.75604248046875,130.09375,131.796875,129.75,130.59375,5565900
1999-08-10,81.84159851074219,128.65625,130.15625,127.0,129.875,9793300
1999-08-11,82.8355484008789,130.21875,130.53125,128.625,129.6875,8003400
1999-08-12,82.78588104248047,130.140625,131.8125,129.90625,130.6875,7036800
1999-08-13,84.70419311523438,133.15625,133.25,131.125,131.625,5857700
1999-08-16,85.08186340332031,133.75,133.96875,132.25,133.125,3927000
1999-08-17,85.63848114013672,134.625,134.84375,133.125,134.4375,4808000
1999-08-18,85.02226257324219,133.65625,134.375,133.25,134.203125,4355500
1999-08-19,84.32648468017578,132.5625,133.234375,131.6875,132.375,6448100
1999-08-20,85.18128967285156,133.90625,134.125,132.6875,133.0625,3663700
1999-08-23,86.81134033203125,136.46875,136.546875,134.65625,134.8125,5637800
1999-08-24,87.1294174194336,136.96875,137.96875,135.375,136.0625,9279500
1999-08-25,88.02395629882812,138.375,138.78125,136.15625,137.1875,6005300
1999-08-26,86.97037506103516,136.71875,138.421875,136.5,138.28125,4322300
1999-08-27,85.9167709350586,135.0625,137.0625,135.0625,136.875,6247400
1999-08-30,84.32648468017578,132.5625,135.5,132.0,135.34375,4652000
1999-08-31,84.0084457397461,132.0625,133.75,130.875,132.9375,11453700
1999-09-01,85.0421371459961,133.6875,133.734375,132.3125,132.9375,6863900
1999-09-02,84.0382308959961,132.109375,132.671875,130.65625,132.125,10896300
1999-09-03,86.49330139160156,135.96875,136.5,134.6875,134.875,9160800
1999-09-07,86.17522430419922,135.46875,136.625,135.21875,136.0625,4560800
1999-09-08,85.75775909423828,134.8125,136.0625,134.03125,134.84375,6159600
1999-09-09,85.71800231933594,134.75,135.25,133.6875,134.75,6177800
1999-09-10,86.43364715576172,135.875,136.359375,134.9375,136.25,2934500
1999-09-13,85.84722900390625,134.953125,135.46875,134.5,135.125,2320500
1999-09-14,85.28069305419922,134.0625,134.5625,133.375,134.0625,3736000
1999-09-15,83.92889404296875,131.9375,135.4375,131.875,135.4375,6984500
1999-09-16,84.25688171386719,132.453125,132.8125,130.3125,132.5,15377600
1999-09-17,85.32147979736328,133.75,133.9375,132.15625,132.625,8542300
1999-09-20,85.201904296875,133.5625,134.0,133.09375,133.9375,2803900
1999-09-21,83.40774536132812,130.75,132.46875,130.15625,132.25,9335200
1999-09-22,83.31803894042969,130.609375,131.84375,129.75,131.25,13009100
1999-09-23,81.57374572753906,127.875,131.8125,127.625,131.8125,12204100
1999-09-24,81.49401092529297,127.75,128.375,126.3125,127.75,13792900
1999-09-27,82.0322265625,128.59375,129.75,128.28125,128.75,6970300
1999-09-28,81.87281036376953,128.34375,128.8125,125.5625,127.9375,11063400
1999-09-29,80.89596557617188,126.8125,129.125,126.75,128.4375,7580300
1999-09-30,82.13189697265625,128.75,129.4375,126.96875,127.4375,7498900
1999-10-01,81.95252227783203,128.46875,128.5625,126.625,127.9375,11127100
1999-10-04,83.40774536132812,130.75,130.875,128.75,129.1875,6341600
1999-10-05,83.32804107666016,130.625,131.96875,128.6875,130.71875,11976000
1999-10-06,84.6038589477539,132.625,132.8125,130.6875,130.75,10308200
1999-10-07,84.12541961669922,131.875,133.0,131.5,132.859375,6535600
1999-10-08,85.40123748779297,133.875,133.875,131.234375,131.75,9674300
1999-10-11,85.26176452636719,133.65625,134.125,133.3125,133.59375,4282000
1999-10-12,83.94601440429688,131.59375,133.3125,131.1875,133.125,8686100
1999-10-13,81.77308654785156,128.1875,131.3125,128.1875,130.6875,10469300
1999-10-14,81.75312805175781,128.15625,129.1875,126.75,128.484375,10562200
1999-10-15,79.65996551513672,124.875,126.75,124.5,126.0,14238700
1999-10-18,80.23808288574219,125.78125,125.9375,123.4375,124.9375,9758800
1999-10-19,81.01556396484375,127.0,128.25,125.9375,127.1875,14392900
1999-10-20,81.8129653930664,128.25,129.46875,127.125,127.75,9759400
1999-10-21,82.29142761230469,129.0,129.0,126.625,127.21875,9105400
1999-10-22,82.98908996582031,130.09375,131.21875,129.5625,129.75,8309600
1999-10-25,82.57051849365234,129.4375,130.46875,128.75,129.3125,8114300
1999-10-26,81.53386688232422,127.8125,130.6875,127.8125,130.1875,6256300
1999-10-27,83.00904083251953,130.125,130.3125,128.25,128.375,5433300
1999-10-28,85.83984375,134.5625,134.859375,132.1875,132.4375,10509700
1999-10-29,87.39473724365234,137.0,137.6875,135.71875,135.84375,10988600
1999-11-01,86.47771453857422,135.5625,137.0,135.5625,136.5,4006500
1999-11-02,85.85977172851562,134.59375,137.25,134.59375,135.96875,6516900
1999-11-03,86.4378433227539,135.5,136.375,135.125,136.0,7222300
1999-11-04,87.09571075439453,136.53125,137.359375,135.765625,136.75,7907500
1999-11-05,87.95296478271484,137.875,139.109375,136.78125,138.625,7431500
1999-11-08,88.03264617919922,138.0,138.375,136.75,137.0,4649200
1999-11-09,87.20533752441406,136.703125,138.6875,136.28125,138.5,4533700
1999-11-10,87.85322570800781,137.71875,138.390625,136.078125,136.25,6405600
